,Kiekis (Eilučių sk.),Trūkstamos reikšmės %,Kardinalumas,Moda,Modos dažnumas,Modos kiekis %,2-oji moda,2-os modos dažnumas,2-os modos kiekis %
Name,800,0.0,800,Abomasnow,1,0.125,AbomasnowMega Abomasnow,1,0.125
Type 1,800,0.0,18,Water,112,14.0,Normal,98,12.25
Type 2,800,48.25,18,Flying,97,12.125,Ground,35,4.375
Legendary,800,0.0,2,False,735,91.875,True,65,8.125
